"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030072","peptide hormone secretion","7/133","321/28891",0.000738079376929628,0.0132239221699892,0.00922599221162035,"Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",7
"GO:0003203","endocardial cushion morphogenesis","3/133","39/28891",0.000772113102666557,0.013551372822311,0.0094544461551007,"Adamts5/Twist1/Isl1",3
"GO:0010573","vascular endothelial growth factor production","3/133","39/28891",0.000772113102666557,0.013551372822311,0.0094544461551007,"Ptgs2/Il1b/Isl1",3
"GO:0021522","spinal cord motor neuron differentiation","3/133","39/28891",0.000772113102666557,0.013551372822311,0.0094544461551007,"Hoxd10/Lhx4/Isl1",3
"GO:0006936","muscle contraction","7/133","324/28891",0.000779340483067037,0.0135858003129254,0.0094784653345991,"Kcnh2/Ptgs2/Dsp/Cxcr4/Tmod2/Npy1r/Htr2a",7
"GO:0060759","regulation of response to cytokine stimulus","5/133","156/28891",0.000793901293294695,0.0137467472261766,0.00959075387872786,"Ptprf/Arg1/Cxcr4/Naip6/Pparg",5
"GO:0016358","dendrite development","7/133","327/28891",0.000822406510345372,0.0140999732010807,0.00983719060540513,"Igf2bp1/Ptprf/Myo5b/Ptprd/Map2/Pak3/Dpysl5",7
"GO:0050678","regulation of epithelial cell proliferation","8/133","426/28891",0.000825230989675652,0.0140999732010807,0.00983719060540513,"Mdk/Bcl11b/Nkx2-3/Twist1/Arg1/Irs2/Isl1/Pparg",8
"GO:0045665","negative regulation of neuron differentiation","4/133","91/28891",0.000841637583159695,0.0142856905562633,0.00996676085320692,"Il1b/Isl1/Casz1/Notch3",4
"GO:0002790","peptide secretion","7/133","329/28891",0.000852147329647462,0.01436954320582,0.0100252627017349,"Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",7
"GO:0014015","positive regulation of gliogenesis","4/133","93/28891",0.000912954356035532,0.0150738661790205,0.0105166508225724,"Mdk/Il1b/Cxcr4/Pparg",4
"GO:0002064","epithelial cell development","6/133","242/28891",0.000918314046169725,0.0150738661790205,0.0105166508225724,"Bcl11b/Il1b/Slc4a5/Cxcr4/Epha2/Tfap2a",6
"GO:0002934","desmosome organization","2/133","10/28891",0.000923893469630535,0.0150738661790205,0.0105166508225724,"Dsp/Perp",2
"GO:0003253","cardiac neural crest cell migration involved in outflow tract morphogenesis","2/133","10/28891",0.000923893469630535,0.0150738661790205,0.0105166508225724,"Twist1/Hand2",2
"GO:0009306","protein secretion","8/133","434/28891",0.000930042120219281,0.0150738661790205,0.0105166508225724,"Mmp13/Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",8
"GO:0045667","regulation of osteoblast differentiation","5/133","162/28891",0.000940271924572758,0.0150738661790205,0.0105166508225724,"Igfbp5/Twist1/Gdpd2/Hand2/Pparg",5
"GO:0035592","establishment of protein localization to extracellular region","8/133","435/28891",0.000943861941132979,0.0150738661790205,0.0105166508225724,"Mmp13/Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",8
"GO:0048880","sensory system development","8/133","435/28891",0.000943861941132979,0.0150738661790205,0.0105166508225724,"Bcl11b/Slc4a5/Twist1/Angptl7/Epha2/Tfap2a/Isl1/Casz1",8
"GO:0048562","embryonic organ morphogenesis","7/133","335/28891",0.000946498574031518,0.0150738661790205,0.0105166508225724,"Hoxb9/Twist1/Hoxd10/Epha2/Tfap2a/Hand2/Ccdc40",7
"GO:1900744","regulation of p38MAPK cascade","3/133","42/28891",0.000960179119834591,0.015197927172842,0.0106032050043084,"Per1/Il1b/Hand2",3
"GO:0051047","positive regulation of secretion","8/133","437/28891",0.000971995979690232,0.0152911562658585,0.0106682485575757,"Mmp13/Trh/Myo5b/Il1b/Irs2/Trpc1/Isl1/Pparg",8
"GO:0045664","regulation of neuron differentiation","6/133","245/28891",0.000978536990356754,0.0153007602128511,0.01067494898571,"Bcl11b/Il1b/Tfap2a/Isl1/Casz1/Notch3",6
"GO:0001837","epithelial to mesenchymal transition","5/133","164/28891",0.000993252938832935,0.0153448657616106,0.0107057202987981,"Mdk/Il1b/Twist1/Isl1/Wnt16",5
"GO:0007613","memory","5/133","164/28891",0.000993252938832935,0.0153448657616106,0.0107057202987981,"Mdk/Ptgs2/Il1b/Lrrn4/Htr2a",5
"GO:0006636","unsaturated fatty acid biosynthetic process","3/133","43/28891",0.00102873622884143,0.0157285603487619,0.0109734141968106,"Ptgs2/Il1b/Hpgds",3
"GO:0071692","protein localization to extracellular region","8/133","441/28891",0.00103028166625611,0.0157285603487619,0.0109734141968106,"Mmp13/Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",8
"GO:0051403","stress-activated MAPK cascade","6/133","248/28891",0.00104175442097369,0.0158101553300713,0.0110303409279568,"Per1/Il1b/Hand2/Wnt16/Grik2/Naip6",6
"GO:0015833","peptide transport","7/133","343/28891",0.00108490732827444,0.016136454397891,0.0112579914403891,"Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",7
"GO:0021954","central nervous system neuron development","4/133","98/28891",0.00110969920838329,0.016136454397891,0.0112579914403891,"Btg2/Sema3e/Tfap2a/Lingo1",4
"GO:0003266","regulation of secondary heart field cardioblast proliferation","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Hand2/Isl1",2
"GO:0021520","spinal cord motor neuron cell fate specification","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Hoxd10/Isl1",2
"GO:0021559","trigeminal nerve development","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Tfap2a/Isl1",2
"GO:0031620","regulation of fever generation","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Ptgs2/Il1b",2
"GO:0035701","hematopoietic stem cell migration","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Bcl11b/Cxcr4",2
"GO:0060900","embryonic camera-type eye formation","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Twist1/Tfap2a",2
"GO:0061303","cornea development in camera-type eye","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Angptl7/Tfap2a",2
"GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","2/133","11/28891",0.00112579914403891,0.016136454397891,0.0112579914403891,"Ptgs2/Il1b",2
"GO:0046888","negative regulation of hormone secretion","4/133","99/28891",0.00115234132380882,0.0164256387592638,0.0114597479715794,"Il1b/Gnao1/Npy1r/Pparg",4
"GO:0001569","branching involved in blood vessel morphogenesis","3/133","45/28891",0.00117496143474816,0.01647500272636,0.0114941879486233,"Mdk/Sema3e/Cxcr4",3
"GO:0046320","regulation of fatty acid oxidation","3/133","45/28891",0.00117496143474816,0.01647500272636,0.0114941879486233,"Twist1/Irs2/Pparg",3
"GO:0097106","postsynaptic density organization","3/133","45/28891",0.00117496143474816,0.01647500272636,0.0114941879486233,"Ptprd/Dlg2/Lrrc4",3
"GO:0010565","regulation of cellular ketone metabolic process","5/133","172/28891",0.00122760746659725,0.0171201473720049,0.0119442888641894,"Ptgs2/Il1b/Twist1/Irs2/Pparg",5
"GO:0010717","regulation of epithelial to mesenchymal transition","4/133","101/28891",0.00124104837053815,0.0171224855400451,0.0119459201442175,"Mdk/Il1b/Twist1/Isl1",4
"GO:0032890","regulation of organic acid transport","4/133","101/28891",0.00124104837053815,0.0171224855400451,0.0119459201442175,"Trh/Il1b/Arg1/Irs2",4
"GO:0048489","synaptic vesicle transport","3/133","46/28891",0.00125272922871685,0.0171917096281355,0.0119942160196294,"Map2/Cnih2/Lin7a",3
"GO:0032675","regulation of interleukin-6 production","5/133","173/28891",0.00125954105432274,0.0171937350272628,0.011995629088788,"Il1b/Twist1/Spon2/Isl1/Afap1l2",5
"GO:0001935","endothelial cell proliferation","5/133","175/28891",0.00132524574117453,0.0175379383237833,0.0122357709235697,"Enpep/Mdk/Arg1/Epha2/Pparg",5
"GO:0001558","regulation of cell growth","8/133","459/28891",0.00132818819336966,0.0175379383237833,0.0122357709235697,"Myo5b/Igfbp5/Map2/Krt17/Sema3e/Cxcr4/Kazald1/Pparg",8
"GO:0035136","forelimb morphogenesis","3/133","47/28891",0.00133366550361506,0.0175379383237833,0.0122357709235697,"Twist1/Hoxd10/Tfap2a",3
"GO:0002176","male germ cell proliferation","2/133","12/28891",0.00134688795487419,0.0175379383237833,0.0122357709235697,"Uchl1/Hpgds",2
"GO:0003263","cardioblast proliferation","2/133","12/28891",0.00134688795487419,0.0175379383237833,0.0122357709235697,"Hand2/Isl1",2
"GO:0003264","regulation of cardioblast proliferation","2/133","12/28891",0.00134688795487419,0.0175379383237833,0.0122357709235697,"Hand2/Isl1",2
"GO:0031392","regulation of prostaglandin biosynthetic process","2/133","12/28891",0.00134688795487419,0.0175379383237833,0.0122357709235697,"Ptgs2/Il1b",2
"GO:0032000","positive regulation of fatty acid beta-oxidation","2/133","12/28891",0.00134688795487419,0.0175379383237833,0.0122357709235697,"Twist1/Irs2",2
"GO:1902513","regulation of organelle transport along microtubule","2/133","12/28891",0.00134688795487419,0.0175379383237833,0.0122357709235697,"Map2/Cnih2",2
"GO:0031098","stress-activated protein kinase signaling cascade","6/133","261/28891",0.00135273245210576,0.0175379383237833,0.0122357709235697,"Per1/Il1b/Hand2/Wnt16/Grik2/Naip6",6
"GO:0010959","regulation of metal ion transport","8/133","461/28891",0.00136512926377102,0.0176101675026462,0.0122861633739392,"Kcnh2/Ptgs2/Per1/Cxcr4/Gnao1/Trpc1/Htr2a/Isl1",8
"GO:0035107","appendage morphogenesis","5/133","178/28891",0.00142850394618081,0.0182075119361727,0.0127029153043066,"Twist1/Hoxd10/Tfap2a/Hand2/Hoxd13",5
"GO:0035108","limb morphogenesis","5/133","178/28891",0.00142850394618081,0.0182075119361727,0.0127029153043066,"Twist1/Hoxd10/Tfap2a/Hand2/Hoxd13",5
"GO:0021510","spinal cord development","4/133","105/28891",0.00143260655931902,0.0182075119361727,0.0127029153043066,"Pax3/Hoxd10/Lhx4/Isl1",4
"GO:0030073","insulin secretion","6/133","266/28891",0.00148955706923795,0.0187466206762629,0.0130790376811137,"Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1",6
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","6/133","266/28891",0.00148955706923795,0.0187466206762629,0.0130790376811137,"Igfbp5/Twist1/Irs2/Sema3e/Epha2/Wnt16",6
"GO:1900077","negative regulation of cellular response to insulin stimulus","3/133","49/28891",0.00150523342683221,0.018851952627316,0.0131525250888251,"Ptprf/Il1b/Pparg",3
"GO:0007254","JNK cascade","5/133","181/28891",0.00153757636242088,0.0191327697884234,0.013348444038435,"Per1/Il1b/Wnt16/Grik2/Naip6",5
"GO:0032635","interleukin-6 production","5/133","182/28891",0.00157525965860896,0.0191327697884234,0.013348444038435,"Il1b/Twist1/Spon2/Isl1/Afap1l2",5
"GO:0045766","positive regulation of angiogenesis","5/133","182/28891",0.00157525965860896,0.0191327697884234,0.013348444038435,"Mdk/Il1b/Cxcr4/Erap1/Isl1",5
"GO:1904018","positive regulation of vasculature development","5/133","182/28891",0.00157525965860896,0.0191327697884234,0.013348444038435,"Mdk/Il1b/Cxcr4/Erap1/Isl1",5
"GO:0014745","negative regulation of muscle adaptation","2/133","13/28891",0.00158698168012504,0.0191327697884234,0.013348444038435,"Igfbp5/Pparg",2
"GO:0031652","positive regulation of heat generation","2/133","13/28891",0.00158698168012504,0.0191327697884234,0.013348444038435,"Ptgs2/Il1b",2
"GO:0032725","positive regulation of granulocyte macrophage colony-stimulating factor production","2/133","13/28891",0.00158698168012504,0.0191327697884234,0.013348444038435,"Il1b/Isl1",2
"GO:0051967","negative regulation of synaptic transmission, glutamatergic","2/133","13/28891",0.00158698168012504,0.0191327697884234,0.013348444038435,"Htr2a/Grik2",2
"GO:0031214","biomineral tissue development","5/133","184/28891",0.00165265862641286,0.0198319035169543,0.0138362117560146,"Mmp13/Ptgs2/Twist1/Tfap2a/Mgp",5
"GO:0045429","positive regulation of nitric oxide biosynthetic process","3/133","51/28891",0.00169003664712704,0.020186548840684,0.0140836387260586,"Ptgs2/Il1b/Tlr5",3
"GO:0048704","embryonic skeletal system morphogenesis","4/133","110/28891",0.00169990391777245,0.0202108392066955,0.0141005854930434,"Hoxb9/Twist1/Hoxd10/Tfap2a",4
"GO:0003197","endocardial cushion development","3/133","52/28891",0.00178751392912962,0.0209105492036926,0.0145887552583902,"Adamts5/Twist1/Isl1",3
"GO:0010934","macrophage cytokine production","3/133","52/28891",0.00178751392912962,0.0209105492036926,0.0145887552583902,"Il1b/Twist1/Spon2",3
"GO:1903531","negative regulation of secretion by cell","5/133","188/28891",0.00181579071299277,0.0209105492036926,0.0145887552583902,"Trh/Il1b/Gnao1/Npy1r/Pparg",5
"GO:1901343","negative regulation of vasculature development","4/133","112/28891",0.00181589870294916,0.0209105492036926,0.0145887552583902,"Angptl7/Sema3e/Epha2/Pparg",4
"GO:0022604","regulation of cell morphogenesis","6/133","277/28891",0.00182755931207411,0.0209105492036926,0.0145887552583902,"Ptprf/Myo5b/Ptprd/Sema3e/Cxcr4/Pak3",6
"GO:0001660","fever generation","2/133","14/28891",0.00184590331065469,0.0209105492036926,0.0145887552583902,"Ptgs2/Il1b",2
"GO:0036093","germ cell proliferation","2/133","14/28891",0.00184590331065469,0.0209105492036926,0.0145887552583902,"Uchl1/Hpgds",2
"GO:0061309","cardiac neural crest cell development involved in outflow tract morphogenesis","2/133","14/28891",0.00184590331065469,0.0209105492036926,0.0145887552583902,"Twist1/Hand2",2
"GO:2001279","regulation of unsaturated fatty acid biosynthetic process","2/133","14/28891",0.00184590331065469,0.0209105492036926,0.0145887552583902,"Ptgs2/Il1b",2
"GO:0015908","fatty acid transport","4/133","113/28891",0.00187590468474294,0.0209105492036926,0.0145887552583902,"Ptgs2/Il1b/Irs2/Pparg",4
"GO:0032755","positive regulation of interleukin-6 production","4/133","113/28891",0.00187590468474294,0.0209105492036926,0.0145887552583902,"Il1b/Twist1/Spon2/Isl1",4
"GO:0008089","anterograde axonal transport","3/133","53/28891",0.00188843331955829,0.0209105492036926,0.0145887552583902,"Map2/Dlg2/Cnih2",3
"GO:0021879","forebrain neuron differentiation","3/133","53/28891",0.00188843331955829,0.0209105492036926,0.0145887552583902,"Bcl11b/Sema3e/Tfap2a",3
"GO:0045907","positive regulation of vasoconstriction","3/133","53/28891",0.00188843331955829,0.0209105492036926,0.0145887552583902,"Ptgs2/Npy1r/Htr2a",3
"GO:0046456","icosanoid biosynthetic process","3/133","53/28891",0.00188843331955829,0.0209105492036926,0.0145887552583902,"Ptgs2/Il1b/Hpgds",3
"GO:1904407","positive regulation of nitric oxide metabolic process","3/133","53/28891",0.00188843331955829,0.0209105492036926,0.0145887552583902,"Ptgs2/Il1b/Tlr5",3
"GO:0043010","camera-type eye development","7/133","380/28891",0.00194467729364913,0.0213609003706249,0.0149029537469476,"Bcl11b/Slc4a5/Twist1/Angptl7/Epha2/Tfap2a/Casz1",7
"GO:0048754","branching morphogenesis of an epithelial tube","5/133","191/28891",0.00194566340585149,0.0213609003706249,0.0149029537469476,"Mdk/Sema3e/Cxcr4/Epha2/Mgp",5
"GO:0032941","secretion by tissue","3/133","54/28891",0.00199283755376084,0.021772294368665,0.0151899728153477,"Mmp13/Slc4a5/Trpc1",3
"GO:0032024","positive regulation of insulin secretion","4/133","115/28891",0.00200001308735411,0.021772294368665,0.0151899728153477,"Trh/Irs2/Trpc1/Isl1",4
"GO:0032642","regulation of chemokine production","4/133","116/28891",0.00206414709335259,0.0223760483228978,0.0156111965043473,"Il1b/Twist1/Il1rl1/Epha2",4
"GO:0046887","positive regulation of hormone secretion","5/133","194/28891",0.00208220619345112,0.0224773722975058,0.0156818876494227,"Trh/Irs2/Trpc1/Isl1/Pparg",5
"GO:0021517","ventral spinal cord development","3/133","55/28891",0.00210076856851462,0.0225455587276026,0.0157294595773971,"Hoxd10/Lhx4/Isl1",3
"GO:0010454","negative regulation of cell fate commitment","2/133","15/28891",0.00212347704294861,0.0225455587276026,0.0157294595773971,"Sostdc1/Casz1",2
"GO:0060330","regulation of response to type II interferon","2/133","15/28891",0.00212347704294861,0.0225455587276026,0.0157294595773971,"Arg1/Pparg",2
"GO:0060334","regulation of type II interferon-mediated signaling pathway","2/133","15/28891",0.00212347704294861,0.0225455587276026,0.0157294595773971,"Arg1/Pparg",2
"GO:0010463","mesenchymal cell proliferation","3/133","56/28891",0.00221226750984301,0.0231078954469432,0.0161217875211232,"Irs2/Hand2/Isl1",3
"GO:0038066","p38MAPK cascade","3/133","56/28891",0.00221226750984301,0.0231078954469432,0.0161217875211232,"Per1/Il1b/Hand2",3
"GO:0072132","mesenchyme morphogenesis","3/133","56/28891",0.00221226750984301,0.0231078954469432,0.0161217875211232,"Adamts5/Twist1/Isl1",3
"GO:0099084","postsynaptic specialization organization","3/133","56/28891",0.00221226750984301,0.0231078954469432,0.0161217875211232,"Ptprd/Dlg2/Lrrc4",3
"GO:0006693","prostaglandin metabolic process","3/133","57/28891",0.00232737474077158,0.0240185073247627,0.0167570981335554,"Ptgs2/Il1b/Hpgds",3
"GO:0034113","heterotypic cell-cell adhesion","3/133","57/28891",0.00232737474077158,0.0240185073247627,0.0167570981335554,"Dsp/Il1b/Perp",3
"GO:0051955","regulation of amino acid transport","3/133","57/28891",0.00232737474077158,0.0240185073247627,0.0167570981335554,"Trh/Il1b/Arg1",3
"GO:0048588","developmental cell growth","6/133","291/28891",0.00233836716440536,0.0240358059130112,0.0167691669160544,"Myo5b/Map2/Sema3e/Cxcr4/Auts2/Ndn",6
"GO:0060840","artery development","4/133","121/28891",0.00240624296299288,0.0244799331039552,0.0170790230957827,"Mdk/Cxcr4/Hand2/Notch3",4
"GO:0031650","regulation of heat generation","2/133","16/28891",0.00241952827190255,0.0244799331039552,0.0170790230957827,"Ptgs2/Il1b",2
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","2/133","16/28891",0.00241952827190255,0.0244799331039552,0.0170790230957827,"Il1b/Isl1",2
"GO:0061029","eyelid development in camera-type eye","2/133","16/28891",0.00241952827190255,0.0244799331039552,0.0170790230957827,"Twist1/Tfap2a",2
"GO:0006692","prostanoid metabolic process","3/133","58/28891",0.00244612984902427,0.0245564786400102,0.0171324269581466,"Ptgs2/Il1b/Hpgds",3
"GO:0032757","positive regulation of interleukin-8 production","3/133","58/28891",0.00244612984902427,0.0245564786400102,0.0171324269581466,"Il1b/Tlr5/Afap1l2",3
"GO:0048659","smooth muscle cell proliferation","5/133","202/28891",0.00248045282566277,0.0248045282566277,0.0173054848302054,"Ptgs2/Igfbp5/Spon2/Pparg/Notch3",5
"GO:0019216","regulation of lipid metabolic process","7/133","398/28891",0.00251887203304831,0.0250482763747042,0.0174755416567704,"Ptgs2/Bcl11b/Il1b/Twist1/Irs2/Htr2a/Pparg",7
"GO:0032963","collagen metabolic process","4/133","123/28891",0.00255337080873923,0.0250482763747042,0.0174755416567704,"Mmp13/Serpinb7/Arg1/Pparg",4
"GO:0048709","oligodendrocyte differentiation","4/133","123/28891",0.00255337080873923,0.0250482763747042,0.0174755416567704,"Mdk/Cxcr4/Lingo1/Pparg",4
"GO:0051101","regulation of DNA binding","4/133","123/28891",0.00255337080873923,0.0250482763747042,0.0174755416567704,"Twist1/Hand2/Isl1/Pparg",4
"GO:0051952","regulation of amine transport","4/133","123/28891",0.00255337080873923,0.0250482763747042,0.0174755416567704,"Trh/Il1b/Arg1/Htr2a",4
"GO:0043534","blood vessel endothelial cell migration","4/133","124/28891",0.00262920147717181,0.0255975087211444,0.0178587270147519,"Ptgs2/Cxcr4/Epha2/Pparg",4
"GO:0048477","oogenesis","4/133","124/28891",0.00262920147717181,0.0255975087211444,0.0178587270147519,"Mdk/Lgr5/Rec8/4930447C04Rik",4
"GO:0060632","regulation of microtubule-based movement","3/133","60/28891",0.00269473821765065,0.0261369345922507,0.0182350706457563,"Map2/Cnih2/Ccdc40",3
"GO:0003334","keratinocyte development","2/133","17/28891",0.00273388358365049,0.0262208908766479,0.0182936447976613,"Bcl11b/Tfap2a",2
"GO:0016264","gap junction assembly","2/133","17/28891",0.00273388358365049,0.0262208908766479,0.0182936447976613,"Gjb2/Il1b",2
"GO:0061308","cardiac neural crest cell development involved in heart development","2/133","17/28891",0.00273388358365049,0.0262208908766479,0.0182936447976613,"Twist1/Hand2",2
"GO:0032602","chemokine production","4/133","126/28891",0.00278547294710624,0.0266167414945707,0.0185698196473749,"Il1b/Twist1/Il1rl1/Epha2",4
"GO:0043407","negative regulation of MAP kinase activity","3/133","61/28891",0.00282466684539899,0.0267927958129757,0.018692648241611,"Il1b/Uchl1/Pparg",3
"GO:0097479","synaptic vesicle localization","3/133","61/28891",0.00282466684539899,0.0267927958129757,0.018692648241611,"Map2/Cnih2/Lin7a",3
"GO:0032649","regulation of type II interferon production","4/133","127/28891",0.00286594423375192,0.0270847477035896,0.0188963356071555,"Il1b/Il12rb2/Il1rl1/Isl1",4
"GO:0051048","negative regulation of secretion","5/133","210/28891",0.00293136856879567,0.0276019376185869,0.0192571657804095,"Trh/Il1b/Gnao1/Npy1r/Pparg",5
"GO:0060070","canonical Wnt signaling pathway","6/133","305/28891",0.00295006951636394,0.0276770158262508,0.0193095459252913,"Sostdc1/Mdk/Lgr5/Tle2/Isl1/Wnt16",6
"GO:0048736","appendage development","5/133","211/28891",0.00299162699606406,0.0278642514434847,0.019440175425687,"Twist1/Hoxd10/Tfap2a/Hand2/Hoxd13",5
"GO:0060173","limb development","5/133","211/28891",0.00299162699606406,0.0278642514434847,0.019440175425687,"Twist1/Hoxd10/Tfap2a/Hand2/Hoxd13",5
"GO:0030730","sequestering of triglyceride","2/133","18/28891",0.00306637074843263,0.0282544161819864,0.0197123833827812,"Il1b/Pparg",2
"GO:0032604","granulocyte macrophage colony-stimulating factor production","2/133","18/28891",0.00306637074843263,0.0282544161819864,0.0197123833827812,"Il1b/Isl1",2
"GO:0061307","cardiac neural crest cell differentiation involved in heart development","2/133","18/28891",0.00306637074843263,0.0282544161819864,0.0197123833827812,"Twist1/Hand2",2
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway","3/133","63/28891",0.00309595580664341,0.028425501712242,0.019831745380634,"Ptprf/Tfap2a/Afap1l2",3
"GO:0050807","regulation of synapse organization","6/133","309/28891",0.0031450084975296,0.028773481998675,0.020074522324657,"Ptprf/Myo5b/Ptprd/Clstn2/Pak3/Grid1",6
"GO:0030705","cytoskeleton-dependent intracellular transport","5/133","214/28891",0.00317777391829819,0.0289705184071001,0.0202119895863489,"Myo5b/Map2/Dlg2/Cnih2/Uchl1",5
"GO:0014812","muscle cell migration","4/133","131/28891",0.00320375258315397,0.0291045129033002,0.0203054741185815,"Pax3/Mdk/Igfbp5/Pparg",4
"GO:0043616","keratinocyte proliferation","3/133","64/28891",0.00323738705895797,0.0293068723231985,0.0204466551092082,"Mdk/Bcl11b/Wnt16",3
"GO:0015837","amine transport","4/133","133/28891",0.00338242041764,0.0303035532951891,0.0211420139268761,"Trh/Il1b/Arg1/Htr2a",4
"GO:0021872","forebrain generation of neurons","3/133","65/28891",0.00338272222830018,0.0303035532951891,0.0211420139268761,"Bcl11b/Sema3e/Tfap2a",3
"GO:0032964","collagen biosynthetic process","3/133","65/28891",0.00338272222830018,0.0303035532951891,0.0211420139268761,"Serpinb7/Arg1/Pparg",3
"GO:0090280","positive regulation of calcium ion import","2/133","19/28891",0.00341681871350285,0.0303979044166805,0.0212078402907073,"Cxcr4/Isl1",2
"GO:1901862","negative regulation of muscle tissue development","2/133","19/28891",0.00341681871350285,0.0303979044166805,0.0212078402907073,"Igfbp5/Twist1",2
"GO:0007631","feeding behavior","4/133","134/28891",0.00347424722664359,0.0308026042774587,0.0214901890307851,"Trh/Npy1r/Hand2/Uchl1",4
"GO:0060688","regulation of morphogenesis of a branching structure","3/133","66/28891",0.00353199496998503,0.031207352816991,0.0217725717327844,"Mdk/Il1b/Hoxd13",3
"GO:0050803","regulation of synapse structure or activity","6/133","317/28891",0.00356357817616856,0.0313088755306279,0.0218434015329962,"Ptprf/Myo5b/Ptprd/Clstn2/Pak3/Grid1",6
"GO:0090090","negative regulation of canonical Wnt signaling pathway","4/133","135/28891",0.00356775558372271,0.0313088755306279,0.0218434015329962,"Sostdc1/Mdk/Tle2/Isl1",4
"GO:0032835","glomerulus development","3/133","67/28891",0.00368523823066081,0.0319237943792865,0.0222724146832231,"Enpep/Serpinb7/Notch3",3
"GO:0061337","cardiac conduction","3/133","67/28891",0.00368523823066081,0.0319237943792865,0.0222724146832231,"Kcnh2/Dsp/Isl1",3
"GO:0099111","microtubule-based transport","5/133","222/28891",0.00371487488759554,0.0319237943792865,0.0222724146832231,"Map2/Dlg2/Cnih2/Uchl1/Ccdc40",5
"GO:0001654","eye development","7/133","428/28891",0.00375628049780365,0.0319237943792865,0.0222724146832231,"Bcl11b/Slc4a5/Twist1/Angptl7/Epha2/Tfap2a/Casz1",7
"GO:0003215","cardiac right ventricle morphogenesis","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Hand2/Isl1",2
"GO:0048490","anterograde synaptic vesicle transport","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Map2/Cnih2",2
"GO:0051956","negative regulation of amino acid transport","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Trh/Il1b",2
"GO:0060973","cell migration involved in heart development","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Twist1/Hand2",2
"GO:0099514","synaptic vesicle cytoskeletal transport","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Map2/Cnih2",2
"GO:0099517","synaptic vesicle transport along microtubule","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Map2/Cnih2",2
"GO:2000136","regulation of cell proliferation involved in heart morphogenesis","2/133","20/28891",0.0037850575960757,0.0319237943792865,0.0222724146832231,"Hand2/Isl1",2
"GO:0051216","cartilage development","5/133","223/28891",0.00378631049614793,0.0319237943792865,0.0222724146832231,"Mmp13/Mdk/Epyc/Mgp/Hand2",5
"GO:0150063","visual system development","7/133","431/28891",0.00390163960014591,0.0327890233497604,0.0228760628021584,"Bcl11b/Slc4a5/Twist1/Angptl7/Epha2/Tfap2a/Casz1",7
"GO:0042886","amide transport","7/133","432/28891",0.0039510307732538,0.0328422881337526,0.0229132242793623,"Trh/Il1b/Irs2/Gnao1/Trpc1/Isl1/Pparg",7
"GO:0002526","acute inflammatory response","4/133","139/28891",0.00395889597271204,0.0328422881337526,0.0229132242793623,"Ptgs2/Il1b/Vwf/Pparg",4
"GO:0032874","positive regulation of stress-activated MAPK cascade","4/133","139/28891",0.00395889597271204,0.0328422881337526,0.0229132242793623,"Il1b/Hand2/Wnt16/Naip6",4
"GO:0099175","regulation of postsynapse organization","4/133","139/28891",0.00395889597271204,0.0328422881337526,0.0229132242793623,"Ptprf/Ptprd/Pak3/Grid1",4
"GO:0061082","myeloid leukocyte cytokine production","3/133","69/28891",0.00400376459490203,0.0330022768525471,0.0230248443157305,"Il1b/Twist1/Spon2",3
"GO:1901184","regulation of ERBB signaling pathway","3/133","69/28891",0.00400376459490203,0.0330022768525471,0.0230248443157305,"Ptprf/Tfap2a/Afap1l2",3
"GO:0015711","organic anion transport","7/133","436/28891",0.00415336344953913,0.0334191620648649,0.0233156944638593,"Trh/Ptgs2/Il1b/Slc4a5/Arg1/Irs2/Pparg",7
"GO:0032609","type II interferon production","4/133","141/28891",0.00416493233800453,0.0334191620648649,0.0233156944638593,"Il1b/Il12rb2/Il1rl1/Isl1",4
